Date,Sales,Num_Employees,Num_Customers,Pct_On_Sale,TouristEvent,Num_Customers_Clean,Day_of_Week,Is_Weekend,Month,Quarter,Day_of_Year,Is_Black_Friday,Is_Memorial_Day,Is_Holiday,Holiday_Nearby,Is_Tourist_Event,Event_Nearby,Lag_Customers_1,Lag_Customers_7,Lag_Customers_14,Rolling_Mean_7,Rolling_Std_7,Rolling_Mean_30,DayOfWeek,DayOfMonth,WeekOfYear,DayOfYear,Year,DoW_sin,DoW_cos,Month_sin,Month_cos,DayOfYear_sin,DayOfYear_cos,lag_1,lag_2,lag_3,lag_7,lag_14,lag_30,lag_365,rolling_mean_7,rolling_std_7,rolling_mean_14,rolling_std_14,rolling_mean_30,rolling_std_30,rolling_mean_60,rolling_std_60,Days_Since_Start,Trend,is_black_friday,is_christmas,is_new_year,is_holiday,lag_7_14_avg,lag_7_21_avg
2012-07-11,86437,29,249,10.78,,249.0,3,0,7,3,193,0,0,0,0,0,0,233.0,341.0,210.79954285714285,319.42857142857144,86.70420432492908,208.33042884990257,2,11,28,193,2012,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,-0.17976658572556214,-0.9837092937736098,67071.0,81009.0,81983.0,78958.0,,,,77632.71428571429,7461.881816143647,76212.72727272728,6706.886417569766,76212.72727272728,6706.886417569766,76212.72727272728,6706.886417569766,10,0.014005602240896359,0,0,0,0,,
2012-07-12,92355,46,270,8.87,,270.0,4,0,7,3,194,0,0,0,0,0,0,249.0,290.0,210.79954285714285,306.2857142857143,89.80667066113797,208.33042884990257,3,12,28,194,2012,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,-0.19667288979357622,-0.9804691603616321,86437.0,67071.0,81009.0,67374.0,,,,81201.42857142857,7707.491028368506,77557.91666666667,7912.486156338123,77557.91666666667,7912.486156338123,77557.91666666667,7912.486156338123,11,0.015406162464985995,0,0,0,0,,
2012-07-13,80387,45,281,7.49,,281.0,5,0,7,3,195,0,0,0,0,0,0,270.0,328.0,210.79954285714285,303.42857142857144,90.72459633942928,208.33042884990257,4,13,28,195,2012,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,-0.2135209154397959,-0.9769384927771817,92355.0,86437.0,67071.0,80129.0,,,,81238.28571428571,7702.12296955166,77775.53846153847,7616.155259440124,77775.53846153847,7616.155259440124,77775.53846153847,7616.155259440124,12,0.01680672268907563,0,0,0,0,,
2012-07-14,82752,40,364,9.59,,364.0,6,1,7,3,196,0,0,0,0,0,0,281.0,489.0,210.79954285714285,296.7142857142857,90.34141590971127,208.33042884990257,5,14,28,196,2012,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,-0.23030567023061196,-0.973118337233262,80387.0,92355.0,86437.0,79426.0,,,,81713.42857142857,7674.229773667692,78131.0,7437.255904203876,78131.0,7437.255904203876,78131.0,7437.255904203876,13,0.018207282913165267,0,0,0,0,,
2012-07-15,77308,44,276,6.94,,276.0,7,1,7,3,197,0,0,0,0,0,0,364.0,322.0,319.0,278.85714285714283,48.80378595774648,208.33042884990257,6,15,28,197,2012,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,-0.24702218048093527,-0.9690098257244063,82752.0,80387.0,92355.0,81983.0,74455.0,,,81045.57142857143,7848.308901862087,78334.78571428571,7367.543335244342,78076.13333333333,7169.868766149737,78076.13333333333,7169.868766149737,14,0.0196078431372549,0,0,0,0,78219.0,
2012-07-16,71923,19,236,9.42,,236.0,1,0,7,3,198,0,0,0,0,0,0,276.0,233.0,285.0,272.2857142857143,44.97300777768192,208.33042884990257,0,16,29,198,2012,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.2636654927280072,-0.9646141756912435,77308.0,82752.0,80387.0,81009.0,74705.0,,,79747.57142857143,8573.23412054718,78136.07142857143,7509.132188560457,77691.5625,7095.505563089451,77691.5625,7095.505563089451,15,0.02100840336134454,0,0,0,0,77857.0,
2012-07-17,57302,26,247,7.49,,247.0,2,0,7,3,199,0,0,0,0,0,0,236.0,233.0,346.0,272.7142857142857,44.54852891590741,208.33042884990257,1,17,29,199,2012,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,-0.2802306751992161,-0.9599326896597445,71923.0,77308.0,82752.0,67071.0,66793.0,,,78352.0,11331.938169027697,77458.14285714286,8909.765186037717,76492.17647058824,8464.899181585792,76492.17647058824,8464.899181585792,16,0.022408963585434174,0,0,0,0,66932.0,
2012-07-18,78192,18,258,6.23,,258.0,3,0,7,3,200,0,0,0,0,0,0,247.0,249.0,341.0,274.7142857142857,42.74620562386917,208.33042884990257,2,18,29,200,2012,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,-0.2967128192734901,-0.9549667548552553,57302.0,71923.0,77308.0,86437.0,78958.0,,,77174.14285714286,10765.871065990155,77403.42857142857,8902.194921342852,76586.61111111111,8221.92609564342,76586.61111111111,8221.92609564342,17,0.023809523809523808,0,0,0,0,82697.5,
2012-07-19,77528,31,286,8.8,,286.0,4,0,7,3,201,0,0,0,0,0,0,258.0,270.0,290.0,276.0,41.97221303036898,208.33042884990257,3,19,29,201,2012,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,-0.3131070409358267,-0.9497178427914317,78192.0,57302.0,71923.0,92355.0,67374.0,,,75056.0,8501.813198763362,78128.71428571429,8422.95168826565,76636.15789473684,7993.194113766467,76636.15789473684,7993.194113766467,18,0.025210084033613446,0,0,0,0,79864.5,
2012-07-20,73533,42,285,8.31,,285.0,5,0,7,3,202,0,0,0,0,0,0,286.0,281.0,328.0,278.2857142857143,42.02663554506956,208.33042884990257,4,20,29,202,2012,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,-0.3294084822245302,-0.9441875088341994,77528.0,78192.0,57302.0,80387.0,80129.0,,,74076.85714285714,8173.880033957195,77657.57142857143,8486.692231545048,76481.0,7810.885952849464,76481.0,7810.885952849464,19,0.02661064425770308,0,0,0,0,80258.0,
2012-07-21,76333,41,399,6.69,,399.0,6,1,7,3,203,0,0,0,0,0,0,285.0,364.0,489.0,278.85714285714283,42.09682716242242,208.33042884990257,5,21,29,203,2012,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,-0.3456123126707333,-0.9383773917408642,73533.0,77528.0,78192.0,82752.0,79426.0,,,73159.85714285714,7357.759428625273,77436.64285714286,8477.368528637275,76473.95238095238,7613.1784063963105,76473.95238095238,7613.1784063963105,20,0.028011204481792718,0,0,0,0,81089.0,
2012-07-22,61181,43,290,6.01,,290.0,7,1,7,3,204,0,0,0,0,0,0,399.0,276.0,322.0,283.85714285714283,54.22615780669141,208.33042884990257,6,22,29,204,2012,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,-0.3617137307297674,-0.9322892131745134,76333.0,73533.0,77528.0,77308.0,81983.0,,,70856.0,8306.13596485556,75950.78571428571,9392.807659043188,75778.81818181818,8113.637688287328,75778.81818181818,8113.637688287328,21,0.029411764705882353,0,0,0,0,79645.5,75881.5
2012-07-23,74311,31,241,7.88,,241.0,1,0,7,3,205,0,0,0,0,0,0,290.0,236.0,233.0,285.85714285714283,54.14618660450182,208.33042884990257,0,23,30,205,2012,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.37770796520396466,-0.9259247771938499,61181.0,76333.0,73533.0,71923.0,81009.0,,,71197.14285714286,8405.704956130934,75472.35714285714,9285.313942806872,75715.0,7932.998584737965,75715.0,7932.998584737965,22,0.03081232492997199,0,0,0,0,76466.0,73314.0
2012-07-24,73508,34,240,6.68,,240.0,2,0,7,3,206,0,0,0,0,0,0,241.0,247.0,233.0,286.57142857142856,53.40679464530448,208.33042884990257,1,24,30,206,2012,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,-0.39359027665646645,-0.9192859697186105,74311.0,61181.0,76333.0,57302.0,67071.0,,,73512.28571428571,5754.434745315611,75932.14285714286,8992.039093272739,75623.04166666667,7771.6937915420185,75623.04166666667,7771.6937915420185,23,0.03221288515406162,0,0,0,0,62186.5,62047.5
2012-07-25,76533,29,266,6.1,,266.0,3,0,7,3,207,0,0,0,0,0,0,240.0,258.0,249.0,285.57142857142856,54.32880495298104,208.33042884990257,2,25,30,207,2012,0.9749279121818236,-0.22252093395631434,-0.4999999999999997,-0.8660254037844388,-0.4093559588156211,-0.9123747579707274,73508.0,74311.0,61181.0,78192.0,86437.0,,,73275.28571428571,5560.469426055281,75224.71428571429,8476.84903749004,75659.44,7610.2372503534125,75659.44,7610.2372503534125,24,0.03361344537815126,0,0,0,0,82314.5,78575.0
2012-07-26,58962,32,272,10.71,,272.0,4,0,7,3,208,0,0,0,0,0,0,266.0,286.0,270.0,286.7142857142857,53.73302611279309,208.33042884990257,3,26,30,208,2012,0.43388373911755823,-0.900968867902419,-0.4999999999999997,-0.8660254037844388,-0.42500033996955394,-0.9051931898913975,76533.0,73508.0,74311.0,77528.0,92355.0,,,70623.0,7337.746634128698,72839.5,7968.786856325045,75017.23076923077,8143.852446147056,75017.23076923077,8143.852446147056,25,0.0350140056022409,0,0,0,0,84941.5,72451.0
2012-07-27,81790,41,309,7.74,,309.0,5,0,7,3,209,0,0,0,0,0,0,272.0,285.0,281.0,284.7142857142857,54.023804277109534,208.33042884990257,4,27,30,209,2012,-0.433883739117558,-0.9009688679024191,-0.4999999999999997,-0.8660254037844388,-0.4405187843504952,-0.8977433935342336,58962.0,76533.0,73508.0,73533.0,80387.0,,,71802.57142857143,8461.178224832598,72939.71428571429,8079.063278038474,75268.07407407407,8091.376739020593,75268.07407407407,8091.376739020593,26,0.036414565826330535,0,0,0,0,76960.0,76831.0
2012-07-28,86450,51,390,9.68,,390.0,6,1,7,3,210,0,0,0,0,0,0,309.0,399.0,364.0,288.1428571428572,54.800938469545095,208.33042884990257,5,28,30,210,2012,-0.9749279121818236,-0.2225209339563146,-0.4999999999999997,-0.8660254037844388,-0.455906693508459,-0.8900275764346766,81790.0,58962.0,76533.0,76333.0,82752.0,,,73247.85714285714,10074.304333775319,73203.85714285714,8475.287577214347,75667.42857142857,8216.513928842156,75667.42857142857,8216.513928842156,27,0.037815126050420166,0,0,0,0,79542.5,77879.5
2012-07-29,69722,37,276,9.63,,276.0,7,1,7,3,211,0,0,0,0,0,0,390.0,290.0,276.0,286.85714285714283,51.789408735212135,208.33042884990257,6,29,30,211,2012,-0.7818314824680299,0.6234898018587334,-0.4999999999999997,-0.8660254037844388,-0.47115950767386394,-0.8820480249558535,86450.0,81790.0,58962.0,61181.0,77308.0,,,74468.0,8806.73070251765,72662.0,8435.115730362906,75462.41379310345,8143.641145603997,75462.41379310345,8143.641145603997,28,0.0392156862745098,0,0,0,0,69244.5,71582.0
2012-07-30,87795,19,233,5.83,,233.0,1,0,7,3,212,0,0,0,0,0,0,276.0,241.0,236.0,284.85714285714283,51.91797560071271,208.33042884990257,0,30,31,212,2012,0.0,1.0,-0.4999999999999997,-0.8660254037844388,-0.4862727071086902,-0.8738071036110807,69722.0,86450.0,81790.0,74311.0,71923.0,,,76394.28571428571,10140.358946873079,73795.71428571429,9345.638887726214,75873.5,8312.748575489959,75873.5,8312.748575489959,29,0.04061624649859944,0,0,0,0,73117.0,77660.0
2012-07-31,75027,21,221,7.75,,221.0,2,0,7,3,213,0,0,0,0,0,0,233.0,240.0,247.0,283.7142857142857,53.1184659847349,295.1333333333333,1,31,31,213,2012,0.7818314824680298,0.6234898018587336,-0.4999999999999997,-0.8660254037844388,-0.5012418134457756,-0.8653072543632061,87795.0,69722.0,86450.0,73508.0,57302.0,74455.0,,76611.28571428571,10084.397845422513,75061.78571428571,8050.154792382495,75892.56666666667,8310.038365334622,75846.19354838709,8174.442539277953,30,0.04201680672268908,0,0,0,0,65405.0,70289.5
2012-08-01,76894,22,281,7.78,,281.0,3,0,8,3,214,0,0,0,0,0,0,221.0,266.0,258.0,281.0,56.1248608016092,291.8666666666667,2,1,31,214,2012,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,-0.5160623910158526,-0.8565509959010037,75027.0,87795.0,69722.0,76533.0,78192.0,74705.0,,76662.85714285714,10084.853831837332,74969.07142857143,8018.744016982353,75965.53333333334,8308.861537573888,75878.9375,8043.6488948955775,31,0.04341736694677871,0,0,0,0,77362.5,81485.0
2012-08-02,70693,33,286,9.55,,286.0,4,0,8,3,215,0,0,0,0,0,0,281.0,272.0,286.0,283.1428571428572,55.741751471790565,291.7333333333333,3,2,31,215,2012,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,-0.5307300481619331,-0.8475409228928312,76894.0,75027.0,87795.0,58962.0,77528.0,66793.0,,78338.71428571429,7221.322956224541,74480.85714285714,8058.932214602667,76095.53333333334,8190.060126651143,75721.78787878787,7968.2728161345285,32,0.04481792717086835,0,0,0,0,68245.0,75658.5
2012-08-03,76223,39,297,11.34,,297.0,5,0,8,3,216,0,0,0,0,0,0,286.0,309.0,285.0,285.1428571428572,55.52605565986896,289.7333333333333,4,3,31,216,2012,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,-0.5452404385406507,-0.8382797052177745,70693.0,76894.0,75027.0,81790.0,73533.0,78958.0,,77543.42857142857,7083.10842444059,74673.0,8066.65889277016,76004.36666666667,8172.301100345768,75736.5294117647,7847.083454477401,33,0.046218487394957986,0,0,0,0,77661.5,81088.5
2012-08-04,81892,28,398,8.12,,398.0,6,1,8,3,217,0,0,0,0,0,0,297.0,390.0,399.0,283.42857142857144,54.84784147334991,288.26666666666665,5,4,31,217,2012,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,-0.5595892624101763,-0.828770087174504,76223.0,70693.0,76894.0,86450.0,76333.0,67374.0,,76892.28571428571,6293.352305257949,75070.07142857143,8288.42499155657,76488.3,8072.866230946642,75912.4,7800.525944560707,34,0.047619047619047616,0,0,0,0,81391.5,84601.0
2012-08-05,73603,44,312,9.51,,312.0,7,1,8,3,218,0,0,0,0,0,0,398.0,276.0,290.0,284.57142857142856,57.45971673806838,291.8666666666667,6,5,31,218,2012,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,-0.5737722679043243,-0.8190148866680802,81892.0,76223.0,70693.0,69722.0,61181.0,80129.0,,77446.71428571429,5699.3035455889,75957.35714285714,7292.240265748705,76270.76666666666,8059.294363238841,75848.25,7697.910942494166,35,0.049019607843137254,0,0,0,0,65451.5,73515.0
2012-08-06,67039,24,220,10.61,,220.0,1,0,8,3,219,0,0,0,0,0,0,312.0,233.0,241.0,289.7142857142857,58.17133969494574,291.3333333333333,0,6,32,219,2012,0.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.5877852522924734,-0.8090169943749472,73603.0,81892.0,76223.0,87795.0,74311.0,79426.0,,74481.57142857143,4736.056019416139,75437.92857142857,7667.851483898279,75857.86666666667,8208.00696012566,75610.16216216216,7727.170067414768,36,0.05042016806722689,0,0,0,0,81053.0,79859.0
2012-08-07,67392,18,219,8.54,,219.0,2,0,8,3,220,0,0,0,0,0,0,220.0,221.0,240.0,287.85714285714283,60.4467494891953,282.3666666666667,1,7,32,220,2012,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,-0.6016240632249227,-0.7987793728863648,67039.0,73603.0,81892.0,75027.0,73508.0,81983.0,,73390.85714285714,5419.383219167166,75001.07142857143,7955.103958749103,75371.5,8264.64642108283,75393.8947368421,7737.746249112026,37,0.05182072829131653,0,0,0,0,74267.5,66164.5
2012-08-08,68397,24,262,9.89,,262.0,3,0,8,3,221,0,0,0,0,0,0,219.0,281.0,266.0,287.57142857142856,60.819013317813614,278.93333333333334,2,8,32,221,2012,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,-0.6152845999633277,-0.7883050558305253,67392.0,67039.0,73603.0,76894.0,76533.0,81009.0,,72177.0,5455.436768337939,74419.92857142857,8129.843422319323,74951.1,8288.727685527349,75214.48717948717,7717.021121731647,38,0.05322128851540616,0,0,0,0,76713.5,77543.0
2012-08-09,69336,36,241,8.53,,241.0,4,0,8,3,222,0,0,0,0,0,0,262.0,286.0,272.0,284.85714285714283,61.580377208513966,279.9,3,9,32,222,2012,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,-0.6287628145958345,-0.7775971469736268,68397.0,67392.0,67039.0,70693.0,58962.0,67071.0,,71983.14285714286,5540.407669373915,75160.92857142857,7007.897978097907,75026.6,8224.541821846999,75067.525,7673.939358726408,39,0.0546218487394958,0,0,0,0,64827.5,74110.5
2012-08-10,91534,48,321,13.51,,321.0,5,0,8,3,223,0,0,0,0,0,0,241.0,297.0,309.0,278.42857142857144,63.75175067624202,280.1666666666667,4,10,32,223,2012,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,-0.6420547132365636,-0.7666588193001592,69336.0,68397.0,67392.0,76223.0,81790.0,86437.0,,74170.42857142857,9264.149517668337,75856.92857142857,8113.5655584600245,75196.5,8515.868764274424,75469.14634146342,8001.8997386901065,40,0.056022408963585436,0,0,0,0,79006.5,74878.0
2012-08-11,68738,31,368,11.31,,368.0,6,1,8,3,224,0,0,0,0,0,0,321.0,398.0,390.0,281.85714285714283,65.53733941153597,282.56666666666666,5,11,32,224,2012,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,-0.655156357209085,-0.7554933140726804,91534.0,69336.0,68397.0,81892.0,86450.0,92355.0,,72291.28571428571,8757.065408653103,74591.78571428571,7705.3780936391595,74409.26666666666,7947.644660562944,75308.88095238095,7971.665582311749,41,0.05742296918767507,0,0,0,0,84171.0,79112.5
2012-08-12,62394,34,314,8.22,,314.0,7,1,8,3,225,0,0,0,0,0,0,368.0,312.0,276.0,277.57142857142856,57.116422456993256,285.8333333333333,6,12,32,225,2012,-0.7818314824680299,0.6234898018587334,-0.8660254037844385,-0.5000000000000004,-0.6680638642135333,-0.7441039398713608,68738.0,91534.0,69336.0,73603.0,69722.0,80387.0,,70690.0,9472.80340413193,74068.35714285714,8288.465336349565,73809.5,8157.1385058394235,75008.53488372093,8118.703794469016,42,0.058823529411764705,0,0,0,0,71662.5,67392.0
2012-08-13,75697,25,229,10.04,,229.0,1,0,8,3,226,0,0,0,0,0,0,314.0,220.0,233.0,277.85714285714283,57.32198115740185,286.93333333333334,0,13,33,226,2012,0.0,1.0,-0.8660254037844385,-0.5000000000000004,-0.6807734094770159,-0.7324940716135792,62394.0,68738.0,91534.0,67039.0,87795.0,82752.0,,71926.85714285714,9481.873626883595,73204.21428571429,7321.516774113583,73574.33333333333,7990.433069845345,75024.18181818182,8024.416180379781,43,0.06022408963585434,0,0,0,0,77417.0,70675.0
2012-08-14,66363,27,218,8.28,,218.0,2,0,8,3,227,0,0,0,0,0,0,229.0,219.0,221.0,279.1428571428572,55.89105048046183,282.43333333333334,1,14,33,227,2012,0.7818314824680298,0.6234898018587336,-0.8660254037844385,-0.5000000000000004,-0.6932812268869771,-0.7206671495538615,75697.0,62394.0,68738.0,67392.0,75027.0,77308.0,,71779.85714285714,9571.449549372897,72585.35714285714,7519.0925660270805,73209.5,8063.612520409836,74831.71111111112,8037.0915890078695,44,0.06162464985994398,0,0,0,0,71209.5,70450.0
2012-08-15,69877,30,228,8.8,,228.0,3,0,8,3,228,0,0,0,0,0,0,218.0,262.0,281.0,279.0,56.07138307550481,280.5,2,15,33,228,2012,0.9749279121818236,-0.22252093395631434,-0.8660254037844385,-0.5000000000000004,-0.7055836101071774,-0.70862667826446,66363.0,75697.0,62394.0,68397.0,76894.0,71923.0,,71991.28571428571,9500.351813034546,72084.14285714286,7443.280726804691,73141.3,8083.49637629146,74724.0,7980.794304662498,45,0.06302521008403361,0,0,0,0,72645.5,72465.0
2012-08-16,86485,56,319,8.09,,319.0,4,0,8,3,229,0,0,0,0,0,0,228.0,241.0,286.0,274.1428571428572,59.17608912229273,280.2333333333333,3,16,33,229,2012,0.43388373911755823,-0.900968867902419,-0.8660254037844385,-0.5000000000000004,-0.7176769136759615,-0.6963762255968726,69877.0,66363.0,75697.0,69336.0,70693.0,57302.0,,74441.14285714286,10820.84961896203,73212.14285714286,8356.791782801525,74114.06666666667,7864.646235476542,74974.23404255319,8077.83685049183,46,0.06442577030812324,0,0,0,0,70014.5,64149.0
2012-08-17,61505,43,302,9.06,,302.0,5,0,8,3,230,0,0,0,0,0,0,319.0,321.0,297.0,285.2857142857143,59.23882253419714,282.6333333333333,4,17,33,230,2012,-0.433883739117558,-0.9009688679024191,-0.8660254037844385,-0.5000000000000004,-0.7295575540864876,-0.6839194216246105,86485.0,69877.0,66363.0,91534.0,76223.0,78192.0,,70151.28571428571,8649.688100625099,72160.85714285714,8859.53074688187,73557.83333333333,8151.167270263568,74693.625,8224.518731635386,47,0.06582633053221289,0,0,0,0,83878.5,86662.0
2012-08-18,76455,45,360,6.77,,360.0,6,1,8,3,231,0,0,0,0,0,0,302.0,368.0,398.0,282.57142857142856,57.74616045780927,284.1,5,18,33,231,2012,-0.9749279121818236,-0.2225209339563146,-0.8660254037844385,-0.5000000000000004,-0.7412220108485957,-0.6712599575675315,61505.0,86485.0,69877.0,68738.0,81892.0,77528.0,,71253.71428571429,8926.87535319211,71772.5,8512.523486921184,73522.06666666667,8135.484814552604,74729.57142857143,8142.2847172440925,48,0.06722689075630252,0,0,0,0,75315.0,77594.0
